instance_name;lp_method;lp_method_switch;pricing_method;restricted_root_time;final_root_time;build_and_solve_time;total_instance_time;final_pricing_time;iterated_pricing_time;restricted_pricing_time;total_pricing_time;solution_profit;had_timeout;finished;datafile
../instances/okp4;2;-2;furini;68.62;NaN;NaN;NaN;NaN;NaN;128.64717292785645;NaN;NaN;true;false;./experiments_outputs/2020-07-31T19:08:28/jl_1BuLgT
../instances/okp1;2;1;furini;11.74;0.72;38.785269021987915;38.804010292;0.9516379833221436;10.94198989868164;24.01276707649231;35.906762317;27589.0;false;true;./experiments_outputs/2020-07-31T19:08:28/jl_4seOAR
../instances/okp1;1;-2;none;NaN;43.73;51.94590902328491;52.098787894;NaN;NaN;NaN;NaN;27589.0;false;true;./experiments_outputs/2020-07-31T19:08:28/jl_5mevkP
../instances/gcut9;1;-2;none;NaN;163.88;226.68432211875916;226.860905698;NaN;NaN;NaN;NaN;919476.0;false;true;./experiments_outputs/2020-07-31T19:08:28/jl_A5Z9pP
../instances/okp4;1;-2;furini;42.47;0.01;144.2960069179535;144.298834433;0.8358278274536133;46.67953014373779;96.60776901245117;144.123529373;32893.0;false;true;./experiments_outputs/2020-07-31T19:08:28/jl_BlQRgQ
../instances/okp1;2;-2;furini;13.69;NaN;NaN;NaN;NaN;NaN;34.57161998748779;NaN;NaN;true;false;./experiments_outputs/2020-07-31T19:08:28/jl_De6nQP
../instances/STS4s;1;-2;none;NaN;97.95;103.19751906394958;103.466286006;NaN;NaN;NaN;NaN;9770.0;false;true;./experiments_outputs/2020-07-31T19:08:28/jl_Em89ZS
../instances/STS4;1;-2;furini;9.45;0.27;48.80259990692139;48.810857224;0.9824509620666504;26.183265924453735;21.137686014175415;48.303822054;9700.0;false;true;./experiments_outputs/2020-07-31T19:08:28/jl_IGnoDS
../instances/STS4;2;1;furini;9.25;0.43;47.74734306335449;47.755484665;1.0070619583129883;25.57982301712036;20.587180852890015;47.174487175;9700.0;false;true;./experiments_outputs/2020-07-31T19:08:28/jl_LEIPMT
../instances/STS4s;1;-2;furini;8.14;0.0;39.29446601867676;39.296543871;1.0431878566741943;18.74705719947815;19.377964973449707;39.168623951;9770.0;false;true;./experiments_outputs/2020-07-31T19:08:28/jl_MWMmMP
../instances/okp4;2;-2;none;NaN;66.54;72.08642792701721;72.236420147;NaN;NaN;NaN;NaN;32893.0;false;true;./experiments_outputs/2020-07-31T19:08:28/jl_NFK9JR
../instances/CU1;1;-2;furini;0.01;NaN;3.7905709743499756;3.790954097;NaN;2.009906053543091;1.5871469974517822;3.745701741;12330.0;false;true;./experiments_outputs/2020-07-31T19:08:28/jl_NwyOkP
../instances/gcut9;1;-2;furini;0.0;0.16;3.9151971340179443;3.924026561;1.0139110088348389;1.6438798904418945;0.30132412910461426;2.95946872;919476.0;false;true;./experiments_outputs/2020-07-31T19:08:28/jl_OVExbR
../instances/CU1;2;-2;none;NaN;22.89;24.1773099899292;24.31173965;NaN;NaN;NaN;NaN;12330.0;false;true;./experiments_outputs/2020-07-31T19:08:28/jl_OzV13S
../instances/CU1;2;1;furini;0.01;NaN;3.582206964492798;3.582585246;NaN;1.9824590682983398;1.5559449195861816;3.538689971;12330.0;false;true;./experiments_outputs/2020-07-31T19:08:28/jl_P3SZYP
../instances/okp4;2;1;furini;41.48;0.08;141.5275628566742;141.53031403;0.9280440807342529;45.5785710811615;94.83908700942993;141.346101725;32893.0;false;true;./experiments_outputs/2020-07-31T19:08:28/jl_R6zoyR
../instances/CU1;2;-2;furini;0.11;NaN;3040.82310795784;3040.823480482;NaN;3039.17103600502;1.6073551177978516;3040.778677722;12330.0;false;true;./experiments_outputs/2020-07-31T19:08:28/jl_SI0ADQ
../instances/okp5;2;1;furini;55.43;0.07;239.44143319129944;239.443627874;1.0741407871246338;107.88860321044922;130.18523693084717;239.148481355;27923.0;false;true;./experiments_outputs/2020-07-31T19:08:28/jl_UKCwMS
../instances/STS4;2;-2;none;NaN;38.61;49.93700695037842;50.106556326;NaN;NaN;NaN;NaN;9700.0;false;true;./experiments_outputs/2020-07-31T19:08:28/jl_UoU3wR
../instances/gcut9;2;-2;none;NaN;44.15;51.47572922706604;51.650966993;NaN;NaN;NaN;NaN;919476.0;false;true;./experiments_outputs/2020-07-31T19:08:28/jl_X2nZhT
../instances/CU1;1;-2;none;NaN;25.21;27.369279861450195;27.50312751;NaN;NaN;NaN;NaN;12330.0;false;true;./experiments_outputs/2020-07-31T19:08:28/jl_ZPFSfS
../instances/STS4s;2;1;furini;7.9;0.0;38.35793995857239;38.360019545;1.0620450973510742;18.297457933425903;18.873744010925293;38.233667703;9770.0;false;true;./experiments_outputs/2020-07-31T19:08:28/jl_aA1uoQ
../instances/STS4s;2;-2;furini;6.47;0.0;8470.411937952042;8470.416886086;1.000133991241455;8454.416385889053;14.846204996109009;8470.263134505;9770.0;false;true;./experiments_outputs/2020-07-31T19:08:28/jl_bLFOIR
../instances/STS4;2;-2;furini;7.57;0.97;7851.302083015442;7851.31508005;1.013347864151001;7831.464334011078;17.69393515586853;7850.172038743;9700.0;false;true;./experiments_outputs/2020-07-31T19:08:28/jl_baL6AP
../instances/okp5;2;-2;none;NaN;64.8;96.37662291526794;96.559956086;NaN;NaN;NaN;NaN;27923.0;false;true;./experiments_outputs/2020-07-31T19:08:28/jl_c2OlCS
../instances/okp4;1;-2;none;NaN;91.72;98.25385117530823;98.393442723;NaN;NaN;NaN;NaN;32893.0;false;true;./experiments_outputs/2020-07-31T19:08:28/jl_efUOsT
../instances/STS4s;2;-2;none;NaN;37.77;43.744828939437866;43.928305719;NaN;NaN;NaN;NaN;9770.0;false;true;./experiments_outputs/2020-07-31T19:08:28/jl_hG1YPP
../instances/gcut9;2;1;furini;0.0;0.57;4.013588905334473;4.022494096;1.003396987915039;1.6407251358032227;0.29482293128967285;2.939298723;919476.0;false;true;./experiments_outputs/2020-07-31T19:08:28/jl_iBpLSQ
../instances/okp1;1;-2;furini;11.94;0.88;38.889583110809326;38.907990244;0.8844611644744873;11.33555793762207;24.46945285797119;36.689849663;27589.0;false;true;./experiments_outputs/2020-07-31T19:08:28/jl_iiyO5P
../instances/okp1;2;-2;none;NaN;21.97;32.41460704803467;32.547896534;NaN;NaN;NaN;NaN;27589.0;false;true;./experiments_outputs/2020-07-31T19:08:28/jl_jrPEHS
../instances/okp5;1;-2;none;NaN;160.12;178.12947297096252;178.312351127;NaN;NaN;NaN;NaN;27923.0;false;true;./experiments_outputs/2020-07-31T19:08:28/jl_mvGHKP
../instances/okp5;1;-2;furini;61.58;0.01;252.0868968963623;252.08906984;1.1572589874267578;108.88747715950012;141.87852001190186;251.923759758;27923.0;false;true;./experiments_outputs/2020-07-31T19:08:28/jl_sOWU3R
../instances/STS4;1;-2;none;NaN;84.03;93.49483299255371;93.666714594;NaN;NaN;NaN;NaN;9700.0;false;true;./experiments_outputs/2020-07-31T19:08:28/jl_vxTaTP
../instances/okp5;2;-2;furini;40.61;NaN;NaN;NaN;NaN;NaN;86.91027092933655;NaN;NaN;true;false;./experiments_outputs/2020-07-31T19:08:28/jl_yobNsR
../instances/gcut9;2;-2;furini;0.04;1.63;2060.036285877228;2060.058013946;0.9836349487304688;2056.5129868984222;0.309643030166626;2057.806609585;919476.0;false;true;./experiments_outputs/2020-07-31T19:08:28/jl_zVNzMT
