instance_name;pricing_method;round2disc;mip_start;purge_disabled;faithful;build_and_solve_time;total_instance_time;final_pricing_time;iterated_pricing_time;restricted_pricing_time;total_pricing_time;final_solving_time;run_total_time;solution_profit;had_timeout;finished;datafile
../instances/HH;none;true;guaranteed;false;false;6.072002172470093;6.078361851;NaN;NaN;NaN;NaN;4.739403254;6.270581047;11586.0;false;true;./experiments_outputs/2020-07-08T19:53:19/jl_05Kavb
../instances/gcut9;furini;true;expected;false;true;1.052321195602417;1.05715574;0.016042935;0.033375994;0.372458391;0.720928647;0.279723274;1.264497111;919476.0;false;true;./experiments_outputs/2020-07-08T19:53:19/jl_0PBq8o
../instances/A2;furini;true;expected;false;true;4.761743068695068;4.782190524;0.041570034;0.589167593;1.897293369;3.110537319;1.554369076;4.980531275;2505.0;false;true;./experiments_outputs/2020-07-08T19:53:19/jl_0XU2nt
../instances/OF2;furini;true;expected;false;true;1.7096378803253174;1.713263737;0.011303674;0.212469665;1.062910943;1.535133025;0.131463782;1.901325463;2690.0;false;true;./experiments_outputs/2020-07-08T19:53:19/jl_0m1oyn
../instances/STS2;none;false;expected;false;false;4.329377889633179;4.358826203;NaN;NaN;NaN;NaN;4.101994084;4.563232375;4620.0;false;true;./experiments_outputs/2020-07-08T19:53:19/jl_13ADMR
../instances/Hchl3s;furini;true;expected;false;true;475.5766658782959;475.822185386;0.408971343;41.723764686;57.099283312;103.538113628;371.067831206;476.160939797;12215.0;false;true;./experiments_outputs/2020-07-08T19:53:19/jl_14tw3k
../instances/cgcut1;none;true;expected;false;false;0.04725813865661621;0.048644322;NaN;NaN;NaN;NaN;0.02002434;0.222172005;244.0;false;true;./experiments_outputs/2020-07-08T19:53:19/jl_189JVR
../instances/A2;none;true;guaranteed;false;false;1.39650297164917;1.402347697;NaN;NaN;NaN;NaN;0.343671833;1.580282685;2505.0;false;true;./experiments_outputs/2020-07-08T19:53:19/jl_1InJIN
../instances/gcut1;none;true;expected;false;false;0.016824007034301758;0.017475822;NaN;NaN;NaN;NaN;0.011705394;0.19077631;48368.0;false;true;./experiments_outputs/2020-07-08T19:53:19/jl_1T8phV
../instances/okp2;none;true;guaranteed;false;false;10800.026188135147;NaN;NaN;NaN;NaN;NaN;10798.553784863;10800.49876295;22502.0;true;false;./experiments_outputs/2020-07-08T19:53:19/jl_1iPY34
../instances/A5;none;false;expected;false;false;25.293957948684692;25.357826946;NaN;NaN;NaN;NaN;24.87777409;25.589914219;12985.0;false;true;./experiments_outputs/2020-07-08T19:53:19/jl_1vaxrk
../instances/gcut11;none;false;expected;false;false;1.5900402069091797;1.619852814;NaN;NaN;NaN;NaN;1.404025629;1.876323208;955389.0;false;true;./experiments_outputs/2020-07-08T19:53:19/jl_1zIuXE
../instances/3;furini;true;guaranteed;true;false;1.5421209335327148;1.545055445;0.001443965;0.057502992;1.331236536;1.43640692;0.081321781;1.727725126;1860.0;false;true;./experiments_outputs/2020-07-08T19:53:19/jl_20BsfQ
../instances/cgcut1;none;true;guaranteed;false;false;0.5273349285125732;0.528723952;NaN;NaN;NaN;NaN;0.0176862;0.704360956;244.0;false;true;./experiments_outputs/2020-07-08T19:53:19/jl_2H7K7W
../instances/okp5;none;true;expected;false;false;44.201728105545044;44.44570967;NaN;NaN;NaN;NaN;42.849876391;44.696891508;27923.0;false;true;./experiments_outputs/2020-07-08T19:53:19/jl_2rbfDT
../instances/gcut2;none;true;expected;false;false;0.09752202033996582;0.100525939;NaN;NaN;NaN;NaN;0.078275714;0.275676244;59307.0;false;true;./experiments_outputs/2020-07-08T19:53:19/jl_2zCKmm
../instances/CW2;furini;true;guaranteed;true;false;8.577738046646118;8.600038865;0.010383141;0.974065841;6.111707099;7.495715028;1.0249758;8.791448;5354.0;false;true;./experiments_outputs/2020-07-08T19:53:19/jl_31qCt3
../instances/OF1;furini;true;guaranteed;false;false;0.9647839069366455;0.966130166;0.001630876;0.093096849;0.758460504;0.917405794;0.017980651;1.149728966;2737.0;false;true;./experiments_outputs/2020-07-08T19:53:19/jl_379otX
../instances/A2s;none;true;expected;false;false;0.21634316444396973;0.221997721;NaN;NaN;NaN;NaN;0.181188993;0.399094758;3535.0;false;true;./experiments_outputs/2020-07-08T19:53:19/jl_3KCVNo
../instances/CW1;furini;true;guaranteed;true;false;6.916767120361328;6.934296697;0.011435076;1.398318302;4.573378253;6.389568728;0.477648638;7.125050183;6402.0;false;true;./experiments_outputs/2020-07-08T19:53:19/jl_3RBXiv
../instances/CHL1;furini;true;expected;false;true;622.5995988845825;623.088166292;0.833832579;190.758245564;166.600111078;365.191257106;255.824215306;623.381484476;8699.0;false;true;./experiments_outputs/2020-07-08T19:53:19/jl_3hQYca
../instances/gcut4;none;false;expected;false;false;5.436061859130859;5.500511588;NaN;NaN;NaN;NaN;5.022842156;5.689424995;60942.0;false;true;./experiments_outputs/2020-07-08T19:53:19/jl_3nbtdp
../instances/gcut9;none;true;expected;false;false;0.06822514533996582;0.069419775;NaN;NaN;NaN;NaN;0.034695165;0.244147748;919476.0;false;true;./experiments_outputs/2020-07-08T19:53:19/jl_3uKPuf
../instances/STS2;furini;true;expected;false;true;19.99821186065674;20.020217881;0.072320943;6.438935241;10.263710815;18.275999247;1.60040653;20.240514399;4620.0;false;true;./experiments_outputs/2020-07-08T19:53:19/jl_48C9V3
