instance_name;pricing_method;round2disc;mip_start;purge_disabled;faithful;build_and_solve_time;total_instance_time;final_pricing_time;iterated_pricing_time;restricted_pricing_time;total_pricing_time;final_root_relaxation_time;final_solving_time;qt_pevars_after_preprocess;qt_cmvars_after_preprocess;qt_plates_after_preprocess;qt_pevars_after_pricing;qt_cmvars_after_pricing;qt_plates_after_pricing;qt_pevars_after_purge;qt_cmvars_after_purge;qt_plates_after_purge;run_total_time;solution_profit;had_timeout;build_stop_reason;finished;datafile
../instances/HH;none;true;guaranteed;false;false;6.072002172470093;6.078361851;NaN;NaN;NaN;NaN;0.17;4.739403254;96;4532;663;96;4532;663;96;4532;663;6.270581047;11586.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_05Kavb
../instances/gcut9;furini;true;expected;false;true;1.052321195602417;1.05715574;0.016042935;0.033375994;0.372458391;0.720928647;0.27;0.279723274;10;28572;1847;10;8419;1847;9;3558;626;1.264497111;919476.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_0PBq8o
../instances/A2;furini;true;expected;false;true;4.761743068695068;4.782190524;0.041570034;0.589167593;1.897293369;3.110537319;0.98;1.554369076;20;43520;1817;20;18579;1817;20;15493;1605;4.980531275;2505.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_0XU2nt
../instances/OF2;furini;true;expected;false;true;1.7096378803253174;1.713263737;0.011303674;0.212469665;1.062910943;1.535133025;0.12;0.131463782;10;25786;1241;10;5568;1241;10;2183;531;1.901325463;2690.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_0m1oyn
../instances/STS2;none;false;expected;false;false;4.329377889633179;4.358826203;NaN;NaN;NaN;NaN;2.62;4.101994084;4129;24216;2181;4129;24216;2181;4129;24216;2181;4.563232375;4620.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_13ADMR
../instances/Hchl3s;furini;true;expected;false;true;475.5766658782959;475.822185386;0.408971343;41.723764686;57.099283312;103.538113628;76.46;371.067831206;10;467408;7836;10;162905;7836;10;153967;7529;476.160939797;12215.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_14tw3k
../instances/cgcut1;none;true;expected;false;false;0.04725813865661621;0.048644322;NaN;NaN;NaN;NaN;0.02;0.02002434;10;475;110;10;475;110;10;475;110;0.222172005;244.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_189JVR
../instances/A2;none;true;guaranteed;false;false;1.39650297164917;1.402347697;NaN;NaN;NaN;NaN;0.16;0.343671833;1679;3073;648;1679;3073;648;1679;3073;648;1.580282685;2505.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_1InJIN
../instances/gcut1;none;true;expected;false;false;0.016824007034301758;0.017475822;NaN;NaN;NaN;NaN;0.01;0.011705394;79;75;49;79;75;49;79;75;49;0.19077631;48368.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_1T8phV
../instances/okp2;none;true;guaranteed;false;false;10800.026188135147;NaN;NaN;NaN;NaN;NaN;18.49;10798.553784863;146;110276;5458;146;110276;5458;146;110276;5458;10800.49876295;22502.0;true;BUILT_MODEL;false;./experiments_outputs/2020-07-08T19:53:19/jl_1iPY34
../instances/A5;none;false;expected;false;false;25.293957948684692;25.357826946;NaN;NaN;NaN;NaN;16.77;24.87777409;4570;52664;5456;4570;52664;5456;4570;52664;5456;25.589914219;12985.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_1vaxrk
../instances/gcut11;none;false;expected;false;false;1.5900402069091797;1.619852814;NaN;NaN;NaN;NaN;0.77;1.404025629;20506;6374;4244;20506;6374;4244;20506;6374;4244;1.876323208;955389.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_1zIuXE
../instances/3;furini;true;guaranteed;true;false;1.5421209335327148;1.545055445;0.001443965;0.057502992;1.331236536;1.43640692;0.04;0.081321781;666;1789;446;666;1072;446;-1;-1;-1;1.727725126;1860.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_20BsfQ
../instances/cgcut1;none;true;guaranteed;false;false;0.5273349285125732;0.528723952;NaN;NaN;NaN;NaN;0.01;0.0176862;10;475;110;10;475;110;10;475;110;0.704360956;244.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_2H7K7W
../instances/okp5;none;true;expected;false;false;44.201728105545044;44.44570967;NaN;NaN;NaN;NaN;35.52;42.849876391;142;183967;6860;142;183967;6860;142;183967;6860;44.696891508;27923.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_2rbfDT
