instance_name;lp_method;lp_method_switch;pricing_method;restricted_root_time;final_root_time;build_and_solve_time;total_instance_time;final_pricing_time;iterated_pricing_time;restricted_pricing_time;total_pricing_time;finished;datafile
../instances/okp5;2;-2;none;NaN;67.48;81.63336110115051;81.866979826;NaN;NaN;NaN;NaN;true;finished_experiments/blacklion_lpmethod_2020-05-24T22:11:09/jl_1K6VVe
../instances/STS4;2;1;furini;19.02;0.53;97.23640704154968;97.243934477;0.67294279;59.682019119;35.018324066000005;95.427058086;true;finished_experiments/blacklion_lpmethod_2020-05-24T22:11:09/jl_2IXqgf
../instances/okp1;1;-2;furini;13.47;1.22;54.78092098236084;54.803795417;0.5962882300000001;19.118948867;31.266999062000004;51.110226212;true;finished_experiments/blacklion_lpmethod_2020-05-24T22:11:09/jl_34hN2d
../instances/STS4;2;-2;furini;8.05;NaN;NaN;NaN;NaN;NaN;20.110524515;NaN;false;finished_experiments/blacklion_lpmethod_2020-05-24T22:11:09/jl_60Oond
../instances/CU1;2;1;furini;0.01;0.0;77.96736001968384;77.968223289;0.466175243;73.523568208;3.0075112390000003;77.013286179;true;finished_experiments/blacklion_lpmethod_2020-05-24T22:11:09/jl_63MpMg
../instances/STS4s;1;-2;none;NaN;132.95;139.07853603363037;139.399420118;NaN;NaN;NaN;NaN;true;finished_experiments/blacklion_lpmethod_2020-05-24T22:11:09/jl_6Z6MDc
../instances/A5;1;-2;furini;26.32;34.54;296.41612005233765;296.489144629;1.6159454210000002;186.02735452800002;63.469719778000005;251.30753167300003;true;./experiments_outputs/2020-05-26T21:14:40/jl_7fHIZG
../instances/A5;2;-2;none;NaN;122.32;259.7174708843231;260.131248918;NaN;NaN;NaN;NaN;true;./experiments_outputs/2020-05-26T21:14:40/jl_7futhJ
../instances/CU1;2;-2;none;NaN;24.5;26.04724097251892;26.205211373;NaN;NaN;NaN;NaN;true;finished_experiments/blacklion_lpmethod_2020-05-24T22:11:09/jl_83ry2e
../instances/gcut9;2;-2;furini;0.43;2.08;2958.120416879654;2958.143454547;0.608954989;2952.096695267;1.45486665;2954.2928370460004;true;finished_experiments/blacklion_lpmethod_2020-05-24T22:11:09/jl_JKCz0e
../instances/okp4;2;-2;furini;77.52;NaN;NaN;NaN;NaN;NaN;148.83753199400002;NaN;false;finished_experiments/blacklion_lpmethod_2020-05-24T22:11:09/jl_K2pAtg
../instances/STS4;2;-2;none;NaN;44.78;58.81835603713989;59.019811323;NaN;NaN;NaN;NaN;true;finished_experiments/blacklion_lpmethod_2020-05-24T22:11:09/jl_PGXXvg
../instances/okp4;2;1;furini;57.34;0.08;219.4500880241394;219.452517589;0.559741033;75.896876184;141.81748354500002;218.308601879;true;finished_experiments/blacklion_lpmethod_2020-05-24T22:11:09/jl_PjCByc
../instances/CU1;1;-2;furini;0.02;0.0;83.15805697441101;83.158991638;0.49642613500000005;78.514196291;3.131369089;82.159259562;true;finished_experiments/blacklion_lpmethod_2020-05-24T22:11:09/jl_PnAH4g
../instances/STS4;1;-2;none;NaN;120.36;131.79284811019897;132.012471442;NaN;NaN;NaN;NaN;true;finished_experiments/blacklion_lpmethod_2020-05-24T22:11:09/jl_Q8j4Mg
../instances/okp1;2;1;furini;12.79;0.87;53.72082495689392;53.754857833;0.552366156;17.990774878;29.692220711;48.373948639000005;true;finished_experiments/blacklion_lpmethod_2020-05-24T22:11:09/jl_RZQ9Vg
